Wall time,Step,Value
1749775809.5290926,500,4.714285850524902
1749775860.1563065,1000,6.863636493682861
1749775912.389531,1500,5.684210300445557
1749775964.2799282,2000,6.318181991577148
1749776016.8414195,2500,6.449999809265137
1749776067.4463394,3000,5.166666507720947
1749776118.8788846,3500,5.857142925262451
1749776170.252502,4000,6.28000020980835
1749776222.0163236,4500,5.800000190734863
1749776272.9717157,5000,7.150000095367432
1749776323.0018582,5500,5.166666507720947
1749776373.2139013,6000,6.199999809265137
1749776425.1588242,6500,6.363636493682861
1749776477.1663103,7000,6.222222328186035
1749776528.7799678,7500,7.400000095367432
1749776580.5313725,8000,7.666666507720947
1749776631.6717546,8500,7.043478488922119
1749776682.6956396,9000,7.222222328186035
1749776733.8758552,9500,6.904761791229248
1749776784.7131197,10000,6.458333492279053
1749776835.9293923,10500,6.333333492279053
1749776886.268964,11000,7.136363506317139
1749776937.7893116,11500,7.150000095367432
1749776988.3995354,12000,6.789473533630371
1749777040.1940653,12500,6.285714149475098
1749777092.043162,13000,6.699999809265137
1749777142.5904715,13500,7.454545497894287
1749777194.2905595,14000,7.65217399597168
1749777244.785433,14500,6.3913044929504395
1749777294.8984318,15000,7.4210524559021
1749777351.1599069,15500,6.44444465637207
1749777408.8526137,16000,7.5
1749777469.958085,16500,7.050000190734863
1749777527.6215873,17000,7.095238208770752
1749777586.3610299,17500,7.947368621826172
1749777644.078923,18000,7.2272725105285645
1749777702.600312,18500,7.666666507720947
1749777761.754521,19000,6.476190567016602
1749777820.8532636,19500,8.105262756347656
1749777878.9929316,20000,8.52173900604248
1749777938.577245,20500,7.714285850524902
1749777996.2954948,21000,7.8947367668151855
1749778056.3578994,21500,7.842105388641357
1749778115.6883311,22000,9.105262756347656
1749778175.6661663,22500,7.454545497894287
1749778234.009738,23000,6.5
1749778292.9824352,23500,9.149999618530273
1749778351.3825018,24000,6.941176414489746
1749778411.1875575,24500,8.850000381469727
1749778471.818079,25000,7.400000095367432
1749778531.9979725,25500,6.900000095367432
1749778590.8413389,26000,8.190476417541504
1749778649.087894,26500,8.227272987365723
1749778706.272209,27000,8.0
1749778765.5742779,27500,7.909090995788574
1749778824.7401457,28000,7.5652174949646
1749778884.6093757,28500,7.117647171020508
1749778943.644454,29000,9.125
1749779003.3935528,29500,6.681818008422852
1749779061.2130055,30000,9.066666603088379
1749779121.1570551,30500,8.047618865966797
1749779179.7228355,31000,8.714285850524902
1749779239.24703,31500,7.888888835906982
1749779297.5817099,32000,9.30434799194336
1749779357.1109262,32500,7.736842155456543
1749779415.036465,33000,9.55555534362793
1749779474.7201,33500,8.523809432983398
1749779532.5296047,34000,8.318181991577148
1749779590.8520343,34500,6.666666507720947
1749779649.9527986,35000,8.149999618530273
1749779709.204336,35500,9.090909004211426
1749779765.9523535,36000,8.608695983886719
1749779826.3234663,36500,9.529411315917969
1749779885.4218838,37000,8.760000228881836
1749779944.5081234,37500,8.300000190734863
1749780004.6259172,38000,9.105262756347656
1749780064.7650723,38500,8.75
1749780122.5866048,39000,9.380952835083008
1749780181.7041552,39500,8.38888931274414
1749780241.4289114,40000,9.279999732971191
1749780300.618729,40500,8.350000381469727
1749780359.7284918,41000,8.75
1749780417.495053,41500,9.739130020141602
1749780474.8340302,42000,7.800000190734863
1749780533.5176911,42500,10.199999809265137
1749780593.4756281,43000,10.25
1749780651.2988513,43500,8.960000038146973
1749780710.142609,44000,8.149999618530273
1749780769.7511263,44500,9.363636016845703
1749780828.6228473,45000,9.61111068725586
1749780890.1919444,45500,9.466666221618652
1749780949.309085,46000,10.2380952835083
1749781009.8472133,46500,9.166666984558105
1749781069.2973049,47000,10.095237731933594
1749781126.9952958,47500,8.458333015441895
1749781185.8664436,48000,9.066666603088379
1749781245.6070628,48500,10.681818008422852
1749781308.5849402,49000,8.875
1749781374.2347956,49500,8.05555534362793
1749781437.9841838,50000,9.239999771118164
1749781501.2926922,50500,10.684210777282715
1749781563.9683726,51000,8.681818008422852
1749781629.1758142,51500,8.1304349899292
1749781693.4727201,52000,9.25
1749781758.3815732,52500,8.882352828979492
1749781822.3182209,53000,10.190476417541504
1749781886.1700733,53500,8.814814567565918
1749781949.017023,54000,9.318181991577148
1749782013.232245,54500,9.541666984558105
1749782078.104019,55000,9.5
1749782142.820451,55500,10.454545021057129
1749782208.0355432,56000,10.045454978942871
1749782271.3022707,56500,9.65217399597168
1749782335.0076685,57000,8.818181991577148
1749782399.1530893,57500,9.105262756347656
1749782463.0827653,58000,8.649999618530273
1749782526.585087,58500,10.285714149475098
1749782589.9691753,59000,10.833333015441895
1749782655.0220807,59500,10.266666412353516
1749782717.3974476,60000,11.363636016845703
1749782776.2985914,60500,9.619047164916992
1749782835.6033843,61000,9.409090995788574
1749782895.3896906,61500,11.1304349899292
1749782954.7259812,62000,9.0
1749783012.6907985,62500,9.960000038146973
1749783071.352857,63000,10.666666984558105
1749783130.7368224,63500,10.479999542236328
1749783190.6595385,64000,9.789473533630371
1749783249.3181303,64500,9.913043022155762
1749783309.8715653,65000,9.375
1749783370.3037348,65500,11.315789222717285
1749783429.2984555,66000,11.70588207244873
1749783488.7292745,66500,10.954545021057129
1749783548.188187,67000,10.714285850524902
1749783607.6719162,67500,11.25
1749783666.1986222,68000,9.818181991577148
1749783725.3749628,68500,10.933333396911621
1749783784.967825,69000,10.75
1749783843.298348,69500,11.181818008422852
1749783902.7507749,70000,10.17391300201416
1749783961.6061876,70500,9.538461685180664
1749784020.6048527,71000,10.949999809265137
1749784079.9522336,71500,8.608695983886719
1749784138.5692034,72000,12.045454978942871
1749784198.9119554,72500,10.375
1749784257.6622012,73000,12.0
1749784317.0613759,73500,10.319999694824219
1749784379.188491,74000,10.600000381469727
1749784438.562687,74500,11.0
1749784496.6792197,75000,11.0
1749784556.5368164,75500,9.357142448425293
1749784617.2911997,76000,11.217391014099121
1749784676.075982,76500,11.222222328186035
1749784735.8697119,77000,12.0
1749784794.8571754,77500,9.550000190734863
1749784854.9471743,78000,11.0
1749784913.518699,78500,9.894737243652344
1749784973.0996592,79000,10.600000381469727
1749785031.875676,79500,11.625
1749785092.6387746,80000,11.25
1749785150.7635615,80500,10.94444465637207
1749785209.431926,81000,9.818181991577148
1749785268.6983972,81500,10.199999809265137
1749785330.0776284,82000,10.636363983154297
1749785389.2162259,82500,10.714285850524902
1749785448.3475778,83000,11.526315689086914
1749785507.5184152,83500,11.681818008422852
1749785566.2642043,84000,13.25
1749785626.5401165,84500,12.043478012084961
1749785685.406596,85000,11.0
1749785745.5296433,85500,11.777777671813965
1749785804.585525,86000,12.666666984558105
1749785864.2916362,86500,10.0
1749785923.1043937,87000,11.300000190734863
1749785982.1344693,87500,11.8695650100708
1749786042.507585,88000,11.952381134033203
1749786100.1241577,88500,12.25
1749786159.1481528,89000,10.5
1749786217.729732,89500,10.461538314819336
1749786276.73403,90000,10.050000190734863
1749786337.4672086,90500,11.727272987365723
1749786396.3585994,91000,13.100000381469727
1749786456.2987146,91500,10.899999618530273
1749786514.7136135,92000,10.736842155456543
1749786574.0524275,92500,11.800000190734863
1749786632.0572507,93000,10.526315689086914
1749786691.4523113,93500,12.850000381469727
1749786751.5762625,94000,12.529411315917969
1749786812.7254133,94500,12.44444465637207
1749786871.9299743,95000,12.476190567016602
1749786931.1038144,95500,12.61111068725586
1749786989.8932042,96000,12.857142448425293
1749787049.4439638,96500,11.05555534362793
1749787108.912023,97000,12.363636016845703
1749787168.2341743,97500,12.800000190734863
1749787228.7090175,98000,12.61111068725586
1749787288.6973252,98500,12.736842155456543
1749787346.931492,99000,12.52173900604248
1749787406.7979083,99500,10.8421049118042
1749787466.1638348,100000,13.350000381469727
1749787525.0245552,100500,11.318181991577148
1749787585.2508566,101000,10.909090995788574
1749787644.717031,101500,11.5
1749787702.3847947,102000,12.5
1749787761.7288811,102500,10.666666984558105
1749787820.4357874,103000,11.1304349899292
1749787879.5844562,103500,11.166666984558105
1749787938.9523108,104000,12.449999809265137
1749787997.8921604,104500,12.391304016113281
1749788057.114373,105000,11.550000190734863
1749788117.785339,105500,13.058823585510254
1749788176.9992356,106000,14.0
1749788236.8861744,106500,10.904762268066406
1749788296.1120937,107000,12.199999809265137
1749788356.4371307,107500,12.571428298950195
1749788416.6043055,108000,11.600000381469727
1749788476.9435892,108500,15.058823585510254
1749788535.6758516,109000,12.666666984558105
1749788594.70121,109500,10.47826099395752
1749788654.0020373,110000,11.375
1749788713.0907004,110500,11.5625
1749788771.527222,111000,13.727272987365723
1749788831.501338,111500,11.699999809265137
1749788892.093948,112000,13.647058486938477
1749788951.1805658,112500,13.368420600891113
1749789010.7461927,113000,11.714285850524902
1749789070.0724795,113500,13.428571701049805
1749789127.574643,114000,11.095237731933594
1749789187.334574,114500,11.260869979858398
1749789247.9462452,115000,12.29411792755127
1749789307.4412582,115500,12.727272987365723
1749789367.294194,116000,11.8421049118042
1749789427.9255412,116500,11.523809432983398
1749789486.178308,117000,13.684210777282715
1749789546.5568564,117500,11.181818008422852
1749789604.7669632,118000,13.0
1749789664.6934917,118500,10.590909004211426
1749789725.7165518,119000,13.863636016845703
1749789784.7551088,119500,11.88888931274414
1749789843.2065163,120000,13.8421049118042
1749789901.514084,120500,12.181818008422852
1749789960.0381606,121000,13.11111068725586
1749790018.7541604,121500,11.333333015441895
1749790077.5086803,122000,10.413793563842773
1749790137.3635287,122500,11.352941513061523
1749790197.7870371,123000,13.47826099395752
1749790257.9078405,123500,13.70588207244873
1749790316.7125309,124000,12.333333015441895
1749790375.3681192,124500,12.818181991577148
1749790435.9116325,125000,13.5
1749790499.4994214,125500,13.666666984558105
1749790564.2293313,126000,13.600000381469727
1749790629.3540344,126500,14.0
1749790694.5381896,127000,13.142857551574707
1749790760.5103805,127500,12.458333015441895
1749790826.5763233,128000,13.5
1749790892.3634992,128500,13.050000190734863
1749790957.1663628,129000,13.473684310913086
1749791020.8634262,129500,12.7619047164917
1749791085.3663383,130000,12.0
1749791151.4359205,130500,12.052631378173828
1749791215.3014438,131000,13.300000190734863
1749791282.216868,131500,12.380952835083008
1749791345.8027549,132000,13.600000381469727
1749791410.8982275,132500,12.909090995788574
1749791476.2286074,133000,13.17391300201416
1749791540.4680595,133500,11.100000381469727
1749791605.1620982,134000,14.352941513061523
1749791670.0979164,134500,13.833333015441895
1749791733.288067,135000,13.954545021057129
1749791798.4742715,135500,11.960000038146973
1749791863.634599,136000,11.571428298950195
1749791928.106383,136500,12.956521987915039
1749791994.4654202,137000,12.38888931274414
1749792058.7402637,137500,15.117647171020508
1749792123.643709,138000,12.800000190734863
1749792189.9248574,138500,13.94444465637207
1749792254.292731,139000,14.75
1749792321.1445265,139500,11.649999618530273
1749792385.495471,140000,14.11111068725586
1749792450.9874363,140500,13.210526466369629
1749792514.7322574,141000,14.380952835083008
1749792579.4530213,141500,12.2380952835083
1749792645.350625,142000,13.434782981872559
1749792709.8352988,142500,13.0
1749792776.0887415,143000,13.8125
1749792840.806716,143500,14.15999984741211
1749792905.101714,144000,12.88888931274414
1749792970.3652341,144500,13.05555534362793
1749793033.8037505,145000,14.0
1749793100.5057318,145500,13.449999809265137
1749793165.0022752,146000,14.800000190734863
1749793231.069287,146500,13.875
1749793294.5874648,147000,13.428571701049805
1749793361.9354737,147500,13.75
1749793426.7159605,148000,14.350000381469727
1749793490.6491103,148500,13.285714149475098
